Symbol,Sector,Market_Regime,Market_Regime_Score,Price,Change_%,Return_5D,Return_10D,Return_20D,RSI,RSI_Change,SMA20,SMA50,Above_SMA20,Above_SMA50,SMA_Gap,Momentum_Acceleration,RVOL,Volume,Average_Volume,Dollar_Volume,Volume_Trend,Volatility_20D,ATR,ATR_Percent,Range_Position,Distance_From_52W_High,Breakout,Distance_From_High_%,Overextended,Entry,Stop_Loss,Target_1,Target_2,Risk_Reward,Momentum_Score,Trend_Score,Relative_Strength,Setup_Quality,Risk_Per_Share,Shares,Capital_Required,Volume_Score,Relative_Strength_Score,Setup_Score,Risk_Score,Market_Regime_Adjustment,Risk_Reward_Score,Rank_Score,ML_Probability,ML_Prediction,ML_Model,ML_Accuracy,ML_F1,ML_Features,Historical_ML_Probability,Research_Score,Risk_Adjustment,Risk_Penalty,Combined_ML_Probability,AI_Final_Score,AI_Learned_Score,AI_Final_Score_Adjusted,AI_Confidence,AI_Confidence_Level,Trade_Quality,Combined_ML_Strength,AI_Decision,AI_Decision_Reason,Portfolio_Score,Portfolio_Category,Portfolio_Rank,AI_Rating,AI_Positive_Factors,AI_Negative_Factors,AI_Summary,Trade_Reason,Strengths,Risks,AI_Action,AI_Analyst_Score,AI_Analyst_Rating,AI_Analyst_Confidence,Signal,Signal_Explanation,Score_Breakdown,Strategy,Confidence_Score,Date,Adjusted_Close,Close,High,Low,Open,Volume_feature,Return_10D_feature,RSI_Change_feature,SMA20_feature,SMA50_feature,SMA_Gap_feature,Momentum_Acceleration_feature,Average_Volume_feature,RVOL_feature,Volatility_20D_feature,ATR_feature,ATR_Percent_feature,Range_Position_feature,Distance_From_52W_High_feature,Volume_Trend_feature,Dollar_Volume_feature,Trade_Score,Trade_Grade,Reward_Risk,Expected_Value,Recommended_Shares,AI_Reason,Model_Name,Model_F1,Model_Status,Final_Conviction_Score,Final_Conviction_Rating,Final_Action,Conviction_Rank,Conviction_Tier,Portfolio_Action,Portfolio_Allocation_%,Market_Exposure_%,Portfolio_Risk_$,Portfolio_Approved,Portfolio_Status,Entry_Price,Capital_Allocation_$,Trade_Status,Risk_Reason,Final_AI_Status,Final_AI_Reason,Execution_Score,Execution_Grade,Execution_Action,Execution_Reason
KOD,Healthcare,STRONG_BULL,0,40.87,3.0689,-0.92,1.97,13.53,54.34,-3.46,39.83,37.05,True,True,7.5,-4.3,1.31,996500.0,817675.9,8170648.45,0.51,3.84,2.93,7.16,0.65,-14.57,False,-5.52,False,40.87,36.56,57.07,65.86,2.0,20,20,13.227897377548622,65,5.86,60,1634.8,0,15,13.0,100,0,7,78.0,32.96,0,model_v27,98.3,96.1,13,59.85,108.96551724137932,2.0,0,41.03,63.43,63.43,63.43,48.65,LOW,QUALITY,49.094,HIGH CONVICTION,Strong technical ranking. Weak current ML confirmation. Positive risk/reward,58.99,SECONDARY WATCH,1,BUY,Strong momentum | Positive technical trend,Low ML probability,"KOD | Decision: None | Analyst Score: 64.0 | Rating: WATCHLIST | Confidence: LOW | Strengths: High conviction score, Strong reward/risk profile, Positive expected value | Risks: Higher portfolio risk","Price above SMA20 trend, Price above SMA50 trend, Strong reward/risk ratio, Positive expected value","['High conviction score', 'Strong reward/risk profile', 'Positive expected value']",['Higher portfolio risk'],Avoid current setup,63.99,WATCHLIST,LOW,BUY,"['Strong risk/reward setup', 'Price above 20-day moving average', 'Price above 50-day moving average', 'Outperforming the market']","Momentum: 20
Trend: 20
Volume: 0
Relative Strength: 15
Setup Quality: 13.0
Risk Adjustment: 3
Risk/Reward: 7",QUALITY SETUP,70,2026-07-21,42.41999816894531,42.41999816894531,43.43000030517578,41.2400016784668,41.2400016784668,442392,10.757177582129284,3.6918573614474894,39.34299983978271,37.0111999130249,6.3002548748418405,-17.748455431934364,846529.6,0.5225948389755066,3.8330611567763295,3.130656257897264,7.380142369240233,0.7866549222659107,-11.3294355484014,0.6113648004747856,18766267.82995605,46.82,A,2.5,0.436,17,"Strong technical setup, AI score confirmation, ML probability support",model_v27,96.1,Champion,53.99,MEDIUM,QUALIFIED SETUP,1,TIER 2,ALLOW ENTRY,35.0,100,49.2,True,APPROVED,42.42,3500.0,RISK APPROVED,Risk acceptable,APPROVED TRADE,"High conviction setup, positive expected value, risk approved",100,A,BUY NOW,Price above SMA20; Above SMA50 trend; Healthy RSI momentum; Volume confirmation; Outperforming market
CNMD,Healthcare,STRONG_BULL,0,41.26,4.8787,-8.34,12.44,16.54,58.32,-2.69,38.3,36.4,True,True,5.23,-12.48,2.51,1436300.0,762484.85,10689047.01,0.69,4.39,2.06,4.99,0.69,-27.16,False,-8.34,False,41.26,37.76,50.12,54.24,2.0,20,20,16.23789737754862,65,4.12,60,1650.4,10,15,13.0,85,0,7,88.0,9.38,0,model_v27,98.3,96.1,13,62.66,120.0,2.0,0,25.36,64.07,64.07,64.07,42.28,LOW,QUALITY,41.348,HIGH CONVICTION,Strong technical ranking. Weak current ML confirmation. Historical patterns support setup. Positive risk/reward,40.52,SECONDARY WATCH,2,WATCHLIST,Strong momentum | Positive technical trend,Low ML probability,"CNMD | Decision: None | Analyst Score: 47.5 | Rating: WEAK | Confidence: LOW | Strengths: Strong reward/risk profile, ML historical confirmation | Risks: Higher portfolio risk, Negative expected value","Price above SMA20 trend, Price above SMA50 trend, High relative volume, Strong reward/risk ratio","['Strong reward/risk profile', 'ML historical confirmation']","['Higher portfolio risk', 'Negative expected value']",Avoid current setup,47.52,WEAK,LOW,BUY,"['Strong risk/reward setup', 'Price above 20-day moving average', 'Price above 50-day moving average', 'Outperforming the market']","Momentum: 20
Trend: 20
Volume: 10
Relative Strength: 15
Setup Quality: 13.0
Risk Adjustment: 3
Risk/Reward: 7",QUALITY SETUP,70,2026-07-21,41.880001068115234,41.880001068115234,44.06499862670898,41.744998931884766,42.619998931884766,494221,22.31308123577913,-5.594184032963796,37.60200023651123,36.17740028381348,3.9378173708494746,-28.39175446104467,765961.05,0.6452299369530604,4.4568963144102005,2.1590977305193766,5.155438575581069,0.7403482549279901,-26.059319351318265,0.8528686935190763,20697976.00788498,37.64,B,2.0,-0.239,11,"Strong technical setup, AI score confirmation, ML probability support",model_v27,96.1,Champion,47.52,LOW,WATCHLIST,2,TIER 3,REJECT,5.0,100,49.6,False,REJECTED,41.88,500.0,BLOCKED,Weak expected value,NO TRADE,"Rejected due to risk, low conviction, or poor expected value",30,D,BLOCKED,Price above SMA20; Above SMA50 trend; Healthy RSI momentum; Volume confirmation; Outperforming market; Blocked by AI decision
REZI,Industrials,STRONG_BULL,0,34.19,9.3428,-7.54,10.15,7.28,52.97,0.37,33.33,31.67,True,True,5.26,-9.36,2.16,3202500.0,1871865.65,40966900.82,0.88,3.55,1.7,4.98,0.52,-24.51,False,-7.54,False,34.19,31.23,41.43,44.83,2.0,0,20,6.977897377548622,65,3.4,72,1641.12,10,0,13.0,85,0,7,53.0,16.3,0,model_v27,98.3,96.1,13,62.84,66.20689655172414,2.0,0,30.26,51.33,44.05,44.05,36.34,VERY LOW,WATCH,44.224,HIGH CONVICTION,Weak current ML confirmation. Historical patterns support setup. Positive risk/reward,39.84,MONITOR,3,WATCHLIST,Positive technical trend,Weak momentum | Low ML probability | Historical performance reduced confidence,"REZI | Decision: None | Analyst Score: 42.8 | Rating: WEAK | Confidence: LOW | Strengths: Strong reward/risk profile, ML historical confirmation | Risks: Higher portfolio risk, Negative expected value","Price above SMA20 trend, Price above SMA50 trend, High relative volume, Strong reward/risk ratio","['Strong reward/risk profile', 'ML historical confirmation']","['Higher portfolio risk', 'Negative expected value']",Avoid current setup,42.84,WEAK,LOW,AVOID,"['Strong risk/reward setup', 'Price above 20-day moving average', 'Price above 50-day moving average', 'Outperforming the market']","Momentum: 0
Trend: 20
Volume: 10
Relative Strength: 0
Setup Quality: 13.0
Risk Adjustment: 3
Risk/Reward: 7",QUALITY SETUP,70,2026-07-21,34.630001068115234,34.630001068115234,36.095001220703125,34.54999923706055,35.63999938964844,977277,6.783844410227569,-3.6627617890611774,33.03900032043457,31.843800163269044,3.7533213719389993,-17.29309748637545,1814663.85,0.5385443700771357,3.669285432786933,1.7917714970686802,5.174044013294623,0.5740293180788645,-23.53720386823266,1.0979749224629125,33843103.55384445,36.12,B,2.0,-0.092,28,"Strong technical setup, AI score confirmation, ML probability support",model_v27,96.1,Champion,42.84,LOW,WATCHLIST,3,TIER 3,MONITOR,10.0,100,49.44,False,MONITOR,34.63,1000.0,MONITOR,Weak expected value,MONITOR,Valid setup but conviction or risk profile needs improvement,50,C,WAIT,Price above SMA20; Above SMA50 trend; Healthy RSI momentum; Volume confirmation; Outperforming market; Monitoring only
SEI,Energy,STRONG_BULL,0,60.72,4.8491,-1.09,-11.05,-20.08,39.34,-2.54,68.52,72.07,False,False,-4.93,3.93,1.57,3781500.0,3001429.85,72687731.3,0.71,4.8,4.98,8.2,0.16,-29.55,False,-24.53,False,60.72,55.21,85.09,95.05,2.0,0,0,-20.382102622451377,15,9.96,27,1639.44,0,0,3.0,100,0,7,13.0,26.59,0,model_v27,98.3,96.1,13,65.25,13.79310344827586,2.0,0,38.19,37.8,30.17,30.17,30.94,VERY LOW,REJECT,49.786,WATCHLIST,Weak current ML confirmation. Historical patterns support setup. Positive risk/reward,46.97,MONITOR,4,WATCH,,Weak momentum | Weak technical structure | Low ML probability | Historical performance reduced confidence,"SEI | Decision: None | Analyst Score: 52.0 | Rating: WEAK | Confidence: LOW | Strengths: Strong reward/risk profile, Positive expected value, ML historical confirmation | Risks: Higher portfolio risk","High relative volume, Positive momentum acceleration, Strong reward/risk ratio, Positive expected value","['Strong reward/risk profile', 'Positive expected value', 'ML historical confirmation']",['Higher portfolio risk'],Avoid current setup,51.97,WEAK,LOW,AVOID,['Strong risk/reward setup'],"Momentum: 0
Trend: 0
Volume: 0
Relative Strength: 0
Setup Quality: 3.0
Risk Adjustment: 3
Risk/Reward: 7",QUALITY SETUP,70,2026-07-21,65.16999816894531,65.16999816894531,66.66000366210938,60.98500061035156,63.20000076293945,2270352,-0.275440412209138,7.405375450097978,70.02749977111816,72.54839965820312,-3.4747835913151324,14.45859786861372,3029787.6,0.749343617354563,4.840242163104817,5.241302902553261,8.042508899518179,0.3392000610250634,-24.38798431030417,1.0022123002945815,147958835.68286133,36.15,B,2.0,0.146,10,Promising setup but requires confirmation,model_v27,96.1,Champion,41.97,LOW,WATCHLIST,4,TIER 3,WATCH ENTRY,20.0,100,49.14,False,WATCH,65.17,2000.0,WATCH RISK,Risk acceptable,WATCHLIST,Promising setup but requires additional confirmation,20,C,WAIT,Below SMA20; Weak momentum; Volume confirmation; Waiting for confirmation
CRCL,Financial Services,STRONG_BULL,0,62.61,4.9675,0.4,3.56,-3.11,43.19,-1.71,64.27,77.62,False,False,-17.2,1.18,2.29,36672200.0,12158074.15,778541771.22,0.74,5.13,5.29,8.46,0.28,-67.03,False,-11.92,False,62.61,52.73,84.47,95.05,2.0,0,0,-3.412102622451378,15,10.58,26,1627.86,15,0,3.0,100,0,7,28.0,20.72,0,model_v27,98.3,96.1,13,63.88,30.3448275862069,2.0,0,33.67,42.39,34.76,34.76,32.06,VERY LOW,WATCH,46.616,STRONG CANDIDATE,Weak current ML confirmation. Historical patterns support setup. Positive risk/reward,44.61,MONITOR,5,WATCH,,Weak momentum | Weak technical structure | Low ML probability | Historical performance reduced confidence,"CRCL | Decision: None | Analyst Score: 51.6 | Rating: WEAK | Confidence: LOW | Strengths: Strong reward/risk profile, Positive expected value, ML historical confirmation | Risks: Higher portfolio risk","High relative volume, Positive momentum acceleration, Strong reward/risk ratio, Positive expected value","['Strong reward/risk profile', 'Positive expected value', 'ML historical confirmation']",['Higher portfolio risk'],Avoid current setup,51.61,WEAK,LOW,AVOID,['Strong risk/reward setup'],"Momentum: 0
Trend: 0
Volume: 15
Relative Strength: 0
Setup Quality: 3.0
Risk Adjustment: 3
Risk/Reward: 7",QUALITY SETUP,70,2026-07-23,63.31499862670898,63.31499862670898,65.41000366210938,61.4900016784668,65.0,6651230,0.4840506479930173,-2.577369999739176,65.67875022888184,84.24169982910156,-22.035345485522942,15.210101191124414,15041676.5,0.4421867469360879,6.462448961694181,5.89045976273958,9.303419237941403,0.2653118487502114,-68.73333401150174,0.7742412223796995,421122618.3159256,35.04,B,2.0,0.01,9,Good technical setup with positive ranking,model_v27,96.1,Champion,41.61,LOW,WATCHLIST,5,TIER 3,WATCH ENTRY,15.0,100,48.88,False,WATCH,63.31,1500.0,WATCH RISK,Risk acceptable,WATCHLIST,Promising setup but requires additional confirmation,20,C,WAIT,Below SMA20; Weak momentum; Volume confirmation; Waiting for confirmation
META,Communication Services,STRONG_BULL,0,606.39,5.9749,-8.75,-3.97,8.74,46.36,-5.16,618.37,606.24,False,True,2.0,-10.93,2.13,40563100.0,19332996.9,5720160690.0,0.64,3.5,25.15,4.15,0.45,-23.84,False,-11.0,False,606.39,593.51,744.41,794.71,2.0,0,10,8.437897377548623,30,50.3,2,1212.78,15,0,6.0,85,0,7,41.0,19.71,0,model_v27,98.3,96.1,13,60.43,48.27586206896552,2.0,0,31.93,46.47,39.19,39.19,34.22,VERY LOW,WATCH,44.142,HIGH CONVICTION,Weak current ML confirmation. Historical patterns support setup. Positive risk/reward,33.83,MONITOR,6,WATCH,,Weak momentum | Weak technical structure | Low ML probability | Historical performance reduced confidence,"META | Decision: None | Analyst Score: 40.8 | Rating: WEAK | Confidence: LOW | Strengths: Strong reward/risk profile, ML historical confirmation | Risks: Higher portfolio risk, Negative expected value","Price above SMA50 trend, High relative volume, Strong reward/risk ratio","['Strong reward/risk profile', 'ML historical confirmation']","['Higher portfolio risk', 'Negative expected value']",Avoid current setup,40.83,WEAK,LOW,AVOID,"['Strong risk/reward setup', 'Price above 50-day moving average', 'Outperforming the market']","Momentum: 0
Trend: 10
Volume: 15
Relative Strength: 0
Setup Quality: 6.0
Risk Adjustment: 3
Risk/Reward: 7",QUALITY SETUP,70,2026-07-21,643.8099975585938,643.8099975585938,655.8800048828125,643.2000122070312,654.1300048828125,8401169,4.585915670591012,-0.5830942213363741,612.682992553711,605.7343957519531,1.1471359147654014,-16.787577020678015,19630023.45,0.4279754948535225,3.3286019648088216,24.76436774927953,3.8465335802781935,0.7102809290059596,-19.14474127992544,0.7714068115389847,5408756593.3793335,35.41,B,2.0,-0.042,0,"Strong technical setup, AI score confirmation, ML probability support",model_v27,96.1,Champion,40.83,LOW,WATCHLIST,6,TIER 3,REJECT,5.0,100,36.38,False,REJECTED,643.81,500.0,BLOCKED,Weak expected value,NO TRADE,"Rejected due to risk, low conviction, or poor expected value",30,D,BLOCKED,Price above SMA20; Above SMA50 trend; Healthy RSI momentum; Volume confirmation; Outperforming market; Blocked by AI decision
CCI,Real Estate,STRONG_BULL,0,74.72,3.8863,-5.09,-2.55,-9.03,35.57,-5.65,77.89,84.99,False,False,-8.35,-2.83,1.29,5364200.0,4130186.5,295337853.22,0.89,2.46,2.5,3.35,0.11,-35.45,False,-9.56,False,74.72,71.2,83.7,88.7,2.0,0,0,-9.332102622451377,15,5.0,22,1643.84,5,0,3.0,85,0,7,18.0,21.1,0,model_v27,98.3,96.1,13,63.01,19.310344827586206,2.0,0,33.67,38.22,30.59,30.59,29.54,VERY LOW,REJECT,46.246,WATCHLIST,Weak current ML confirmation. Historical patterns support setup. Positive risk/reward,42.66,MONITOR,7,WATCH,,Weak momentum | Weak technical structure | Low ML probability | Historical performance reduced confidence,"CCI | Decision: None | Analyst Score: 29.7 | Rating: AVOID | Confidence: LOW | Strengths: ML historical confirmation | Risks: Higher portfolio risk, Negative expected value, Low conviction score",No major technical advantages detected,['ML historical confirmation'],"['Higher portfolio risk', 'Negative expected value', 'Low conviction score']",Avoid current setup,29.66,AVOID,LOW,AVOID,['Strong risk/reward setup'],"Momentum: 0
Trend: 0
Volume: 5
Relative Strength: 0
Setup Quality: 3.0
Risk Adjustment: 3
Risk/Reward: 7",QUALITY SETUP,70,2026-07-21,76.19999694824219,76.19999694824219,78.0999984741211,76.05999755859375,77.86499786376953,3038616,-1.3209068328627116,-4.327010665949373,78.60650024414062,85.57119995117188,-8.139069816720362,4.719998826661054,4199350.8,0.7235918466254355,2.3936624475640005,2.4161418250519,3.1707899236440005,0.2231326228780318,-34.17415727189835,0.7893942082666684,231542529.92687988,33.58,C,1.5,-0.158,19,Promising setup but requires confirmation,model_v27,96.1,Champion,39.66,LOW,WATCHLIST,7,TIER 3,WATCH ENTRY,15.0,100,49.28,False,WATCH,76.2,1500.0,WATCH RISK,Weak expected value,WATCHLIST,Promising setup but requires additional confirmation,20,C,WAIT,Below SMA20; Weak momentum; Volume confirmation; Waiting for confirmation
JXN,Financial Services,STRONG_BULL,0,117.24,5.3886,-6.73,5.82,9.69,53.56,-15.46,114.53,110.37,True,True,3.77,-9.15,2.17,1414900.0,645593.2,41721494.6,0.74,2.47,3.7,3.15,0.62,-7.46,False,-6.73,False,117.24,116.82,135.32,142.72,2.0,0,20,9.387897377548622,65,7.4,21,1641.36,10,0,13.0,50,0,7,53.0,11.95,0,model_v27,98.3,96.1,13,62.14,66.20689655172414,2.0,0,27.01,50.38,43.1,43.1,34.46,VERY LOW,WATCH,42.064,HIGH CONVICTION,Weak current ML confirmation. Historical patterns support setup. Positive risk/reward,32.59,MONITOR,8,WATCH,Positive technical trend,Weak momentum | Low ML probability | Historical performance reduced confidence,"JXN | Decision: None | Analyst Score: 29.6 | Rating: AVOID | Confidence: LOW | Strengths: ML historical confirmation | Risks: Higher portfolio risk, Negative expected value, Low conviction score","Price above SMA20 trend, Price above SMA50 trend, High relative volume",['ML historical confirmation'],"['Higher portfolio risk', 'Negative expected value', 'Low conviction score']",Avoid current setup,29.59,AVOID,LOW,AVOID,"['Strong risk/reward setup', 'Price above 20-day moving average', 'Price above 50-day moving average', 'Outperforming the market']","Momentum: 0
Trend: 20
Volume: 10
Relative Strength: 0
Setup Quality: 13.0
Risk Adjustment: 3
Risk/Reward: 7",QUALITY SETUP,70,2026-07-21,124.22000122070312,124.22000122070312,124.55500030517578,122.26000213623048,123.7300033569336,349753,13.671305461468064,1.4540866613057517,113.32000007629397,109.99879989624024,3.019305831687752,-11.680898273627172,649927.65,0.5381414377431087,2.202667160786847,3.486750863354533,2.806915817976513,0.9002825678375341,-1.949641781596368,0.854696057322688,43446318.08694458,33.83,C,1.5,-0.325,0,"Strong technical setup, AI score confirmation, ML probability support",model_v27,96.1,Champion,39.59,LOW,WATCHLIST,8,TIER 3,REJECT,0.0,100,49.28,False,REJECTED,124.22,0.0,BLOCKED,Negative expected value,NO TRADE,"Rejected due to risk, low conviction, or poor expected value",30,D,BLOCKED,Price above SMA20; Above SMA50 trend; Healthy RSI momentum; Volume confirmation; Outperforming market; Blocked by AI decision
EPAC,Industrials,STRONG_BULL,0,34.24,3.9964,-3.52,1.36,-5.96,46.87,-1.87,35.01,34.67,False,False,0.96,-2.03,2.34,1194400.0,693414.15,6450234.24,0.58,2.98,1.22,3.56,0.28,-23.91,False,-7.63,False,34.24,31.49,37.59,40.03,2.0,0,0,-6.262102622451378,15,2.44,48,1643.52,10,0,3.0,85,0,7,23.0,22.03,0,model_v27,98.3,96.1,13,60.06,24.82758620689655,2.0,0,33.44,39.57,31.94,31.94,30.57,VERY LOW,WATCH,44.848,WATCHLIST,Weak current ML confirmation. Historical patterns support setup. Positive risk/reward,35.89,MONITOR,9,WATCH,,Weak momentum | Weak technical structure | Low ML probability | Historical performance reduced confidence,"EPAC | Decision: None | Analyst Score: 28.9 | Rating: AVOID | Confidence: LOW | Strengths: ML historical confirmation | Risks: Higher portfolio risk, Negative expected value, Low conviction score",High relative volume,['ML historical confirmation'],"['Higher portfolio risk', 'Negative expected value', 'Low conviction score']",Avoid current setup,28.89,AVOID,LOW,AVOID,['Strong risk/reward setup'],"Momentum: 0
Trend: 0
Volume: 10
Relative Strength: 0
Setup Quality: 3.0
Risk Adjustment: 3
Risk/Reward: 7",QUALITY SETUP,70,2026-07-21,33.93000030517578,33.93000030517578,34.56999969482422,33.650001525878906,34.11000061035156,281993,-1.107551888386249,-0.0874825695496284,35.15200023651123,34.70680023193359,1.282745748967112,5.652379699509602,698019.65,0.4039900595921619,3.046939979392854,1.2953154097705204,3.81761095820836,0.2157994659422415,-24.5999993218316,0.6419569993480841,9568022.576057434,33.91,C,1.5,-0.164,29,Promising setup but requires confirmation,model_v27,96.1,Champion,38.89,LOW,WATCHLIST,9,TIER 3,MONITOR,10.0,100,49.44,False,MONITOR,33.93,1000.0,MONITOR,Weak expected value,MONITOR,Valid setup but conviction or risk profile needs improvement,40,C,WAIT,Below SMA20; Healthy RSI momentum; Volume confirmation; Monitoring only
WHR,Consumer Cyclical,STRONG_BULL,0,35.62,7.5541,-10.7,-5.92,-5.92,38.63,-4.36,38.21,39.84,False,False,-4.1,-9.23,1.34,4092300.0,2348615.6,45925292.06,0.82,3.32,2.04,5.74,0.02,-64.55,False,-12.52,False,35.62,32.36,42.56,46.64,2.0,0,0,-6.222102622451378,15,4.08,46,1638.52,0,0,3.0,85,0,7,13.0,19.47,0,model_v27,98.3,96.1,13,65.67,13.79310344827586,2.0,0,33.33,36.67,29.04,29.04,28.17,VERY LOW,REJECT,47.19,WATCHLIST,Weak current ML confirmation. Historical patterns support setup. Positive risk/reward,35.73,MONITOR,10,PASS,,Weak momentum | Weak technical structure | Low ML probability | Historical performance reduced confidence,"WHR | Decision: None | Analyst Score: 28.7 | Rating: AVOID | Confidence: LOW | Strengths: ML historical confirmation | Risks: Higher portfolio risk, Negative expected value, Low conviction score",No major technical advantages detected,['ML historical confirmation'],"['Higher portfolio risk', 'Negative expected value', 'Low conviction score']",Avoid current setup,28.73,AVOID,LOW,AVOID,['Strong risk/reward setup'],"Momentum: 0
Trend: 0
Volume: 0
Relative Strength: 0
Setup Quality: 3.0
Risk Adjustment: 3
Risk/Reward: 7",QUALITY SETUP,70,2026-07-21,36.43999862670898,36.43999862670898,37.20000076293945,36.13999938964844,36.65999984741211,1665033,-1.8318974265694064,-1.3107814290904187,38.27149982452392,40.10519981384277,-4.572225042713611,-5.362503604340152,2401966.65,0.6931957194326575,3.3469375685168563,2.125322922973948,5.832390238939736,0.0735042969124427,-63.73768593755042,0.8011379342007101,60673800.233425125,32.83,C,1.5,-0.167,24,Promising setup but requires confirmation,model_v27,96.1,Champion,38.73,LOW,WATCHLIST,10,TIER 3,MONITOR,15.0,100,49.22,False,MONITOR,36.44,1500.0,MONITOR,Weak expected value,MONITOR,Valid setup but conviction or risk profile needs improvement,20,C,WAIT,Below SMA20; Weak momentum; Volume confirmation; Monitoring only
