Strategy,Trades,Win_Rate,Avg_Return,Best,Worst
PULLBACK CONTINUATION,25,32.0,3.0,15.1,-3.48
QUALITY SETUP,8,25.0,3.96,39.78,-4.63
MOMENTUM,9,33.33,2.8,20.29,-9.96
