Symbol,Sector
META,Communication Services
AMD,Technology
AAL,Industrials
AAME,Financial Services
AAOI,Technology
AAON,Industrials
AAPL,Technology
AARD,Healthcare
ABAT,Industrials
ABEO,Healthcare
ABNB,Consumer Cyclical
ABOS,Healthcare
ABSI,Healthcare
ABTC,Financial Services
ABUS,Healthcare
ABVC,Healthcare
ACAD,Healthcare
ACDC,Energy
ACET,Healthcare
ACFN,Technology
ACGL,Financial Services
ACHC,Healthcare
ACIC,Financial Services
ACIU,Healthcare
ACIW,Technology
ACLS,Technology
ACMR,Technology
ACNB,Financial Services
ACNT,Basic Materials
ACOG,Healthcare
ACON,Healthcare
ACRS,Healthcare
ACRV,Healthcare
ACT,Financial Services
ACTG,Industrials
ACTU,Healthcare
ACXP,Healthcare
ADAM,Real Estate
ADBE,Technology
ADEA,Technology
ADGM,Healthcare
ADI,Technology
ADIL,Healthcare
ADMA,Healthcare
ADP,Technology
ADPT,Healthcare
ADSK,Technology
ADTN,Technology
ADUR,Industrials
ADUS,Healthcare
ADV,Communication Services
ADVB,Healthcare
AEBI,Industrials
AEHR,Technology
AEI,Real Estate
AEIS,Industrials
AEMD,Healthcare
AENT,Communication Services
AEP,Utilities
AEVA,Technology
AEYE,Technology
AFBI,Financial Services
AFCG,Financial Services
AFRM,Financial Services
AGEN,Healthcare
AGIO,Healthcare
AGNC,Real Estate
AGNT,Real Estate
AGPU,Technology
AGYS,Technology
AHCO,Healthcare
AIAI,Industrials
AIDX,Healthcare
AIFA,Technology
AIFC,Technology
AIFF,Technology
AIHS,Industrials
AIMD,Technology
AIOT,Technology
AIP,Technology
AIRE,Real Estate
AIRG,Technology
AIRJ,Industrials
AIRO,Industrials
AIRS,Healthcare
AIRT,Industrials
AISP,Technology
AIXC,Technology
AKAM,Technology
AKBA,Healthcare
AKTS,Healthcare
ALAB,Technology
ALBT,Real Estate
ALCO,Consumer Defensive
ALDX,Healthcare
ALEC,Healthcare
ALGM,Technology
ALGN,Healthcare
ALGS,Healthcare
ALGT,Industrials
ALHC,Healthcare
ALKT,Technology
ALLO,Healthcare
ALLR,Healthcare
ALMR,Healthcare
ALMS,Healthcare
ALMU,Technology
ALNT,Technology
ALNY,Healthcare
ALOT,Technology
ALOY,Basic Materials
ALP,Financial Services
ALRM,Technology
ALRS,Financial Services
ALT,Healthcare
ALTI,Financial Services
ALTO,Basic Materials
ALXO,Healthcare
ALZN,Healthcare
AMAL,Financial Services
AMAT,Technology
AMCI,Technology
AMCX,Communication Services
AMGN,Healthcare
AMIX,Healthcare
AMKR,Technology
AMLX,Healthcare
AMOD,Technology
AMPG,Technology
AMPH,Healthcare
AMPL,Technology
AMRX,Healthcare
AMSC,Industrials
AMSF,Financial Services
AMSS,Consumer Defensive
AMST,Technology
AMTX,Basic Materials
AMZN,Consumer Cyclical
ANAB,Healthcare
ANDE,Consumer Defensive
ANGI,Communication Services
ANGO,Healthcare
ANIK,Healthcare
ANIP,Healthcare
ANIX,Healthcare
ANNA,Energy
ANNX,Healthcare
ANTX,Healthcare
AOUT,Consumer Cyclical
APA,Energy
APC,Energy
APEI,Consumer Defensive
APGE,Healthcare
APLD,Technology
APOG,Industrials
APP,Communication Services
APPF,Technology
APPN,Technology
APPS,Technology
APRE,Healthcare
APVO,Healthcare
APYX,Healthcare
AQB,Consumer Defensive
AQMS,Industrials
AQST,Healthcare
ARAI,Technology
ARAY,Healthcare
ARCB,Industrials
ARCT,Healthcare
ARDX,Healthcare
AREC,Basic Materials
ARHS,Consumer Cyclical
ARKO,Consumer Cyclical
ARKR,Consumer Cyclical
AROW,Financial Services
ARQ,Industrials
ARQT,Healthcare
ARRY,Technology
ARTL,Healthcare
ARTNA,Utilities
ARTV,Healthcare
ARTW,Industrials
ARVN,Healthcare
ARWR,Healthcare
ARXS,Industrials
ASBP,Healthcare
ASLE,Industrials
ASMB,Healthcare
ASO,Consumer Cyclical
ASPI,Basic Materials
ASPS,Real Estate
ASRV,Financial Services
ASST,Financial Services
ASTC,Technology
ASTE,Industrials
ASTH,Healthcare
ASTI,Technology
ASTS,Technology
ASUR,Technology
ASYS,Technology
ATAI,Healthcare
ATCX,Unknown
ATEC,Healthcare
ATER,Consumer Cyclical
ATEX,Communication Services
ATHR,Technology
ATLC,Financial Services
ATLN,Industrials
ATLO,Financial Services
ATLX,Basic Materials
ATNI,Communication Services
ATOM,Technology
ATOS,Healthcare
ATPC,Consumer Defensive
ATRA,Healthcare
ATRC,Healthcare
ATRO,Industrials
ATXG,Industrials
ATYR,Healthcare
AUBN,Financial Services
AUID,Technology
AUR,Consumer Cyclical
AURA,Healthcare
AUUD,Technology
AVAH,Healthcare
AVAT,Financial Services
AVAV,Industrials
AVBH,Financial Services
AVBP,Healthcare
AVGO,Technology
AVIR,Healthcare
AVLN,Healthcare
AVNW,Technology
AVO,Consumer Defensive
AVPT,Technology
AVR,Healthcare
AVT,Technology
AVTX,Healthcare
AVXL,Healthcare
AWRE,Technology
AXGN,Healthcare
AXON,Industrials
AXSM,Healthcare
AXTI,Technology
AYTU,Healthcare
AZTA,Healthcare
BAER,Industrials
BAFN,Financial Services
BAND,Technology
BANF,Financial Services
BANR,Financial Services
BATRA,Communication Services
BATRK,Communication Services
BBCP,Industrials
BBGI,Communication Services
BBIO,Healthcare
BBLG,Healthcare
BBNX,Healthcare
BBOT,Healthcare
BBSI,Industrials
BCAB,Healthcare
BCAL,Financial Services
BCAX,Healthcare
BCBP,Financial Services
BCDA,Healthcare
BCG,Financial Services
BCML,Financial Services
BCPC,Basic Materials
BCRX,Healthcare
BDSX,Healthcare
BDTX,Healthcare
BEAM,Healthcare
BEAT,Healthcare
BEEM,Technology
BEEP,Industrials
BELFA,Technology
BELFB,Technology
BENF,Financial Services
BETR,Financial Services
BFC,Financial Services
BFRG,Healthcare
BFRI,Healthcare
BFST,Financial Services
BGC,Financial Services
BGDE,Financial Services
BGLC,Basic Materials
BGMS,Healthcare
BHF,Financial Services
BHRB,Financial Services
BHST,Consumer Defensive
BIAF,Healthcare
BIIB,Healthcare
BIOA,Healthcare
BIRD,Consumer Cyclical
BIVI,Healthcare
BJDX,Healthcare
BJRI,Consumer Cyclical
BKNG,Consumer Cyclical
BKR,Energy
BL,Technology
BLBD,Industrials
BLFS,Healthcare
BLIN,Technology
BLKB,Technology
BLLN,Healthcare
BLMN,Consumer Cyclical
BLNE,Financial Services
BLNK,Industrials
BLZE,Technology
BMBL,Communication Services
BMEA,Healthcare
BMRA,Healthcare
BMRC,Financial Services
BMRN,Healthcare
BNAI,Technology
BNBX,Financial Services
BNC,Industrials
BNGO,Healthcare
BNKK,Financial Services
BNTC,Healthcare
BNZI,Technology
BODI,Communication Services
BOF,Consumer Defensive
BOKF,Financial Services
BOLD,Healthcare
BOLT,Healthcare
BOOM,Industrials
BOT,Financial Services
BOTJ,Financial Services
BOXL,Technology
BPOP,Financial Services
BPRN,Financial Services
BRAI,Technology
BRCB,Consumer Cyclical
BRFH,Consumer Defensive
BRID,Consumer Defensive
BRKR,Healthcare
BRLT,Consumer Cyclical
BRR,Financial Services
BRTX,Healthcare
BRUN,Technology
BRZE,Technology
BSBK,Financial Services
BSET,Consumer Cyclical
BSIN,Energy
BSRR,Financial Services
BSVN,Financial Services
BSY,Technology
BTAI,Healthcare
BTBD,Consumer Cyclical
BTCS,Financial Services
BTMD,Healthcare
BTOC,Industrials
BTQ,Technology
BTSG,Healthcare
BUSE,Financial Services
BVFL,Financial Services
BVS,Healthcare
BWB,Financial Services
BWEN,Industrials
BWFG,Financial Services
BWIN,Financial Services
BWMN,Industrials
BYFC,Financial Services
BYND,Consumer Defensive
BYRN,Industrials
BZAI,Technology
BZFD,Communication Services
CABA,Healthcare
CABR,Healthcare
CAC,Financial Services
CACC,Financial Services
CADL,Healthcare
CAI,Healthcare
CAKE,Consumer Cyclical
CALC,Healthcare
CALM,Consumer Defensive
CAMP,Healthcare
CAPR,Healthcare
CAPS,Basic Materials
CAR,Industrials
CARE,Financial Services
CARG,Consumer Cyclical
CARL,Healthcare
CART,Consumer Cyclical
CASH,Financial Services
CASS,Industrials
CAST,Communication Services
CASY,Consumer Cyclical
CATY,Financial Services
CBC,Financial Services
CBFV,Financial Services
CBIO,Healthcare
CBK,Financial Services
CBLL,Healthcare
CBNK,Financial Services
CBRL,Consumer Cyclical
CBRS,Technology
CBSH,Financial Services
CBUS,Healthcare
CCAP,Financial Services
CCB,Financial Services
CCBG,Financial Services
CCC,Technology
CCCC,Healthcare
CCLD,Healthcare
CCNE,Financial Services
CCOI,Communication Services
CCRN,Healthcare
CCSI,Technology
CDIO,Healthcare
CDLX,Communication Services
CDNA,Healthcare
CDNL,Industrials
CDNS,Technology
CDT,Healthcare
CDW,Technology
CDXS,Healthcare
CDZI,Utilities
CECO,Industrials
CEG,Utilities
CELC,Healthcare
CELH,Consumer Defensive
CELU,Healthcare
CELZ,Healthcare
CENN,Consumer Cyclical
CENT,Consumer Defensive
CENTA,Consumer Defensive
CENX,Basic Materials
CERS,Healthcare
CERT,Healthcare
CETX,Technology
CETY,Industrials
CEVA,Technology
CFBK,Financial Services
CFFI,Financial Services
CFFN,Financial Services
CG,Financial Services
CGEM,Healthcare
CGNX,Technology
CGON,Healthcare
CGTX,Healthcare
CHCI,Real Estate
CHCO,Financial Services
CHDN,Consumer Cyclical
CHEF,Consumer Defensive
CHMG,Financial Services
CHRD,Energy
CHRN,Technology
CHRS,Healthcare
CHRW,Industrials
CHTR,Communication Services
CHYM,Technology
CIFR,Technology
CIIT,Industrials
CINF,Financial Services
CING,Healthcare
CISO,Technology
CISS,Industrials
CIVB,Financial Services
CJMB,Industrials
CLAR,Consumer Cyclical
CLBK,Financial Services
CLDX,Healthcare
CLFD,Technology
CLIR,Industrials
CLMB,Technology
CLMT,Basic Materials
CLNE,Energy
CLNN,Consumer Defensive
CLOV,Healthcare
CLPS,Technology
CLPT,Healthcare
CLRB,Healthcare
CLRO,Technology
CLSK,Financial Services
CLST,Financial Services
CLYM,Healthcare
CMCO,Industrials
CMCSA,Communication Services
CMCT,Real Estate
CME,Financial Services
CMPX,Healthcare
CMRC,Technology
CMTL,Technology
CMTV,Financial Services
CNDT,Technology
CNET,Communication Services
CNOB,Financial Services
CNSP,Healthcare
CNTN,Healthcare
CNTX,Healthcare
CNTY,Consumer Cyclical
CNVS,Communication Services
CNXC,Technology
CNXN,Technology
CNXU,Healthcare
COAG,Healthcare
COCH,Healthcare
COCO,Consumer Defensive
COCP,Healthcare
CODA,Industrials
CODX,Healthcare
COFS,Financial Services
COGT,Healthcare
COHU,Technology
COIN,Financial Services
COKE,Consumer Defensive
COLB,Financial Services
COLL,Healthcare
COLM,Consumer Cyclical
COO,Healthcare
CORT,Healthcare
CORZ,Technology
COSM,Healthcare
COST,Consumer Defensive
COYA,Healthcare
CPB,Consumer Defensive
CPBI,Financial Services
CPHC,Consumer Cyclical
CPIX,Healthcare
CPRT,Industrials
CPRX,Healthcare
CPSH,Technology
CPSS,Financial Services
CRAI,Industrials
CRBP,Healthcare
CRBU,Healthcare
CRCT,Technology
CRDF,Healthcare
CREG,Utilities
CRESY,Industrials
CREX,Technology
CRIS,Healthcare
CRMD,Healthcare
CRMT,Consumer Cyclical
CRNC,Technology
CRNX,Healthcare
CROX,Consumer Cyclical
CRSR,Technology
CRUS,Technology
CRVL,Financial Services
CRVO,Healthcare
CRVS,Healthcare
CRWD,Technology
CRWS,Consumer Cyclical
CRWV,Technology
CSAI,Technology
CSBR,Healthcare
CSCO,Technology
CSGP,Real Estate
CSPI,Technology
CSTL,Healthcare
CSWC,Financial Services
CSX,Industrials
CTAS,Industrials
CTBI,Financial Services
CTKB,Healthcare
CTMX,Healthcare
CTNM,Healthcare
CTNT,Industrials
CTOR,Healthcare
CTRN,Consumer Cyclical
CTSH,Technology
CTSO,Healthcare
CTXR,Healthcare
CUE,Healthcare
CURI,Communication Services
CURX,Healthcare
CV,Healthcare
CVBF,Financial Services
CVCO,Consumer Cyclical
CVGI,Consumer Cyclical
CVKD,Healthcare
CVLT,Technology
CVRX,Healthcare
CVV,Industrials
CWBC,Financial Services
CWD,Financial Services
CWST,Industrials
CXAI,Technology
CXDO,Communication Services
CYAB,Technology
CYCN,Healthcare
CYCU,Technology
CYN,Technology
CYPH,Financial Services
CYRX,Industrials
CYTK,Healthcare
CZFS,Financial Services
CZNC,Financial Services
CZR,Consumer Cyclical
CZWI,Financial Services
DAIC,Technology
DAIO,Technology
DAKT,Technology
DARE,Healthcare
DASH,Consumer Cyclical
DAVE,Technology
DBGI,Consumer Cyclical
DBX,Technology
DCGO,Healthcare
DCOY,Healthcare
DCTH,Healthcare
DDOG,Technology
DEFT,Financial Services
DERM,Healthcare
DFDV,Financial Services
DFLI,Industrials
DFNS,Industrials
DFSC,Industrials
DGICA,Financial Services
DGICB,Financial Services
DGII,Technology
DH,Healthcare
DIBS,Communication Services
DIOD,Technology
DJCO,Technology
DJT,Communication Services
DKNG,Consumer Cyclical
DLHC,Industrials
DLPN,Communication Services
DLTH,Consumer Cyclical
DLTR,Consumer Defensive
DMAC,Healthcare
DMRA,Healthcare
DMRC,Technology
DNLI,Healthcare
DNTH,Healthcare
DNUT,Consumer Defensive
DOCU,Technology
DOGZ,Consumer Cyclical
DOMH,Financial Services
DOMO,Technology
DORM,Consumer Cyclical
DPZ,Consumer Cyclical
DRCT,Communication Services
DRH,Real Estate
DRIO,Healthcare
DRMA,Healthcare
DRS,Industrials
DRUG,Healthcare
DRVN,Consumer Cyclical
DSGN,Healthcare
DSGR,Industrials
DSGX,Technology
DSP,Technology
DTCX,Financial Services
DTI,Energy
DTIL,Healthcare
DTST,Technology
DUKR,Industrials
DUOL,Technology
DUOT,Technology
DVLT,Technology
DWSN,Energy
DWTX,Healthcare
DXCM,Healthcare
DXLG,Consumer Cyclical
DXPE,Industrials
DYAI,Healthcare
DYN,Healthcare
EA,Communication Services
EBAY,Consumer Cyclical
EBC,Financial Services
EBMT,Financial Services
ECBK,Financial Services
ECHO,Communication Services
ECOR,Healthcare
ECPG,Financial Services
EDBL,Consumer Defensive
EDIT,Healthcare
EDUC,Communication Services
EEFT,Technology
EEIQ,Consumer Defensive
EFOI,Consumer Cyclical
EFSC,Financial Services
EFSI,Financial Services
EGAN,Technology
EGBN,Financial Services
EGHT,Technology
EHLD,Industrials
EHTH,Financial Services
EIKN,Healthcare
ELAB,Healthcare
ELBM,Basic Materials
ELDN,Healthcare
ELE,Basic Materials
ELMT,Industrials
ELOX,Healthcare
ELSE,Technology
ELTX,Healthcare
ELUT,Healthcare
ELVN,Healthcare
ELWT,Communication Services
EMAT,Basic Materials
EMBC,Healthcare
EML,Industrials
EMPD,Consumer Cyclical
ENGN,Healthcare
ENPH,Technology
ENSC,Healthcare
ENSG,Healthcare
ENTA,Healthcare
ENTG,Technology
ENVB,Healthcare
ENVX,Industrials
EOLS,Healthcare
EOSE,Industrials
EPRX,Healthcare
EQ,Healthcare
EQIX,Real Estate
EQPT,Industrials
ERAS,Healthcare
ERIE,Financial Services
ERII,Industrials
ERNA,Healthcare
ESCA,Consumer Cyclical
ESEA,Industrials
ESLA,Healthcare
ESOA,Industrials
ESPR,Healthcare
ESQ,Financial Services
ETON,Healthcare
ETS,Industrials
EU,Energy
EVCM,Technology
EVER,Communication Services
EVGO,Consumer Cyclical
EVGOW,Unknown
EVLV,Industrials
EVRG,Utilities
EVTV,Technology
EWBC,Financial Services
EWTX,Healthcare
EXC,Utilities
EXE,Energy
EXEL,Healthcare
EXFY,Technology
EXLS,Technology
EXOZ,Healthcare
EXPE,Consumer Cyclical
EXPO,Industrials
EXTR,Technology
EXYN,Technology
EYE,Consumer Cyclical
EYPT,Healthcare
EZPW,Financial Services
EZRA,Financial Services
FA,Industrials
FABC,Consumer Cyclical
