Category,Name,Trades,Average_Return,Win_Rate
STRATEGY,MOMENTUM,612,2.803,33.33
STRATEGY,PULLBACK CONTINUATION,1700,2.998,32.0
STRATEGY,QUALITY SETUP,544,3.958,25.0
STRATEGY,STRONG PULLBACK,1496,2.254,31.82
STRATEGY,WATCH,272,-0.26,25.0
MODEL,model_v27,2584,2.653,30.88
ML_MODEL,Overall Accuracy,27,-11.561,11.11
ML_MODEL,model_v27,27,-11.561,11.11
AI_RATING,PASS,27,-11.561,11.11
ML_PROBABILITY,10-20,24,-13.333,0.0
AI_SCORE,<40,27,-11.561,11.11
