Threshold,Trades,Win_Rate,Average_Return,Average_Winner,Average_Loser
0.5,53826,0.541,0.703,6.445,-6.058
0.6,23681,0.54,0.772,6.5,-5.96
0.7,358,0.547,1.514,6.735,-4.802
0.75,16,0.312,4.203,24.031,-4.811
